name,email,city,phone,website
"Touch Therapy Gold Coast","info@touchtherapy.com.au","Surfers Paradise","+61422708182","https://touchtherapy.com.au/"
"Touch Therapy Gold Coast","info@touchtherapy.com.au","Surfers Paradise","+61422708182","https://touchtherapy.com.au/"
"Touch Therapy Gold Coast","info@touchtherapy.com.au","Surfers Paradise","+61422708182","https://touchtherapy.com.au/"
"Touch Point Massage Richmond","touchpointclinics@outlook.com","Richmond","","https://touchpointmassage.net.au/?utm_source=google"
"Touch Point Massage Geelong West","touchpointclinics@outlook.com","Geelong West","","https://touchpointmassage.net.au/?utm_source=google"
"Touch Point Massage Geelong West","touchpointclinics@outlook.com","Geelong West","","https://touchpointmassage.net.au/?utm_source=google"
"Touch Of Aloha","tania@touchofaloha.com.au","Surfers Paradise","+61407774552","https://touchofaloha.com.au/"
"TotalFusion Spa Springfield","newstead@totalfusion.com.au","Springfield Central","+61737095801","https://totalfusion.com.au/"
"The Senses Spa and Authentic Massage","thesensessparobina@gmail.com","Robina","+61406829979","https://thesensesspa.com.au/"
"The Senses Spa and Authentic Massage","thesensessparobina@gmail.com","Robina","+61406829979","https://thesensesspa.com.au/"
"The Senses Spa and Authentic Massage","thesensessparobina@gmail.com","Robina","+61406829979","https://thesensesspa.com.au/"
"Siam Spa168 Thai Massage","siamspagc@gmail.com","Southport","+61414048386","https://therapeutic168.com/"
"Siam Spa168 Thai Massage","siamspagc@gmail.com","Southport","+61414048386","https://therapeutic168.com/"
"Siam Spa168 Thai Massage","siamspagc@gmail.com","Southport","+61414048386","https://therapeutic168.com/"
"Siam Spa168 Thai Massage","siamspagc@gmail.com","Southport","+61414048386","https://therapeutic168.com/"
"The Medispa Clinic","info@themedispaclinic.com.au","Double Bay","+61291921600","https://themedispaclinic.com.au/"
"The Head Spa by Hikari","theheadspabyhikari@outlook.com","Malvern","+61418148642","https://theheadspabyhikari.com.au/"
"The Fit Injector Clinic","info@thefitinjector.com","Bondi Junction","+61403006700","https://thefitinjector.com.au/"
"The Face Place Geelong Cosmetic Treatments","lkcosmeticnurse@gmail.com","Geelong West","+61414975591","https://thefaceplacegeelong.com.au/"
"The Face Place Geelong Cosmetic Treatments","lkcosmeticnurse@gmail.com","Geelong West","+61414975591","https://thefaceplacegeelong.com.au/"
"The Derm Lab","info@thedermlab.com.au","Malvern","+61390347478","https://thedermlab.com.au/"
"The Bathhouse Albion","hello@thebathhousealbion.com.au","Albion","+61494173795","https://thebathhousealbion.com.au/"
"The Bathhouse Albion","hello@thebathhousealbion.com.au","Albion","+61494173795","https://thebathhousealbion.com.au/"
"The Bathhouse Albion","hello@thebathhousealbion.com.au","Albion","+61494173795","https://thebathhousealbion.com.au/"
"Thanwa Thai Massage - Best Thai Massage in Melbourne CBD","info@thanwathai.com.au","Melbourne","+61422977749","https://thanwathai.com.au/"
"Thalassa Spa","hello@thalassaspa.com.au","Mooloolaba","+61477474869","https://thalassaspa.com.au/?utm_source=google"
"Thalassa Spa","hello@thalassaspa.com.au","Mooloolaba","+61477474869","https://thalassaspa.com.au/?utm_source=google"
"Thalassa Spa","hello@thalassaspa.com.au","Mooloolaba","+61477474869","https://thalassaspa.com.au/?utm_source=google"
"Thalassa Spa","hello@thalassaspa.com.au","Mooloolaba","+61477474869","https://thalassaspa.com.au/?utm_source=google"
"Thalassa Spa","hello@thalassaspa.com.au","Mooloolaba","+61477474869","https://thalassaspa.com.au/?utm_source=google"
"The Thai Foot Spa","info@thaifootspa.com.au","Fortitude Valley","+61738524544","https://thaifootspa.com.au/"
"The Thai Foot Spa","info@thaifootspa.com.au","Fortitude Valley","+61738524544","https://thaifootspa.com.au/"
"The Thai Foot Spa","info@thaifootspa.com.au","Fortitude Valley","+61738524544","https://thaifootspa.com.au/"
"The Thai Foot Spa","info@thaifootspa.com.au","Fortitude Valley","+61738524544","https://thaifootspa.com.au/"
"TEMPL Body","brighton@templbodyco.com","Brighton","+61412192223","https://templbodyco.com/"
"Tantric Massage Melbourne","info@tantramelbourne.com.au","","","https://tantramelbourne.com.au/?utm_source=GMB"
"Tantric Massage Melbourne","info@tantramelbourne.com.au","","","https://tantramelbourne.com.au/?utm_source=GMB"
"Tantric Massage Melbourne","info@tantramelbourne.com.au","","","https://tantramelbourne.com.au/?utm_source=GMB"
"Surfers Paradise Chiropractic Health & Wellness Center","info@surfersparadisechiropractic.com.au","Surfers Paradise","+61755399798","https://surfersparadisechiropractic.com.au/"
"Stephanies Spa Retreat, Sofitel Brisbane","desmond@stephanies.com.au","Brisbane City","+61732218800","https://stephanies.com.au/"
"Stephanies Mountain Spa","info@stephanies.com.au","Clear Mountain","+61732986622","https://stephanies.com.au/"
"Stephanies Spa Retreat, Sofitel Brisbane","reservations@stephanies.com.au","Brisbane City","+61732218800","https://stephanies.com.au/"
"Stephanies Spa Retreat, Sofitel Brisbane","info@stephanies.com.au","Brisbane City","+61732218800","https://stephanies.com.au/"
"Stable Massage Prahran","info@stablemassage.com.au","Prahran","+61385989804","https://stablemassage.com.au/?utm_source=google"
"Stable Massage Melbourne CBD","info@stablemassage.com.au","Melbourne","+61385989804","https://stablemassage.com.au/?utm_source=google"
"Stable Massage Prahran","info@stablemassage.com.au","Prahran","+61385989804","https://stablemassage.com.au/?utm_source=google"
"Stable Massage St Kilda","info@stablemassage.com.au","St Kilda","+61385989804","https://stablemassage.com.au/?utm_source=google"
"Stable Massage Prahran","info@stablemassage.com.au","Prahran","+61385989804","https://stablemassage.com.au/?utm_source=google"
"Stable Massage St Kilda","info@stablemassage.com.au","St Kilda","+61385989804","https://stablemassage.com.au/?utm_source=google"
"Stable Massage Prahran","info@stablemassage.com.au","Prahran","+61385989804","https://stablemassage.com.au/?utm_source=google"
"Stable Massage Fitzroy North","info@stablemassage.com.au","Fitzroy North","+61385989804","https://stablemassage.com.au/?utm_source=google"
"Stable Health - Prahran","info@stablehealth.com.au","Prahran","+61385989804","https://stablehealthclinic.com.au/"
"Stable Health - Prahran","info@stablehealth.com.au","Prahran","+61385989804","https://stablehealthclinic.com.au/"
"Stable Health - Prahran","info@stablehealth.com.au","Prahran","+61385989804","https://stablehealthclinic.com.au/"
"Stable Health - St Kilda","info@stablehealth.com.au","St Kilda","+61385989804","https://stablehealthclinic.com.au/"
"Sports & Deep Tissue - Find the right therapist for you.","management@sahsin.com","Newtown","","https://sportsanddeeptissue.com.au/"
"Spa Anise Day Spa","reservations@spicersretreats.com","Maleny","","https://spicersretreats.com/retreats/spicers-tamarind-retreat/spa-anise/?utm_source=google"
"Spa Anise Day Spa","info@spicersretreats.com","Maleny","","https://spicersretreats.com/retreats/spicers-tamarind-retreat/spa-anise/?utm_source=google"
"Spa Anise Day Spa","craig.paulson@spicersretreats.com","Montville","","https://spicersretreats.com/retreats/spicers-clovelly-estate/spa-anise/"
"Spa Anise Day Spa","info@spicersretreats.com","Montville","","https://spicersretreats.com/retreats/spicers-clovelly-estate/spa-anise/"
"Soul Song Temple","hello@soulsongtemple.com.au","Nambour","+61423195022","https://soulsongtemple.com.au/"
"Sophia O’farrell Brisbane Massage","sebastian@aldusleaf.org","West End","+61413601010","https://sophiaofarrellbrisbanemassage.com.au/"
"Sophia O’farrell Brisbane Massage","sebastian@aldusleaf.org","West End","+61413601010","https://sophiaofarrellbrisbanemassage.com.au/"
"Sophia O’farrell Brisbane Massage","sebastian@aldusleaf.org","West End","+61413601010","https://sophiaofarrellbrisbanemassage.com.au/"
"Sophia O’farrell Brisbane Massage","sebastian@aldusleaf.org","West End","+61413601010","https://sophiaofarrellbrisbanemassage.com.au/"
"Sophia O’farrell Brisbane Massage","sebastian@aldusleaf.org","West End","+61413601010","https://sophiaofarrellbrisbanemassage.com.au/"
"Sophia O’farrell Brisbane Massage","sebastian@aldusleaf.org","West End","+61413601010","https://sophiaofarrellbrisbanemassage.com.au/"
"Sophia O’farrell Brisbane Massage","sebastian@aldusleaf.org","West End","+61413601010","https://sophiaofarrellbrisbanemassage.com.au/"
"Sophia O’farrell Brisbane Massage","sebastian@aldusleaf.org","West End","+61413601010","https://sophiaofarrellbrisbanemassage.com.au/"
"Sophia O’farrell Brisbane Massage","sebastian@aldusleaf.org","West End","+61413601010","https://sophiaofarrellbrisbanemassage.com.au/"
"Sonder Private Clinic Brisbane","brisbane@sonderprivateclinic.com","Greenslopes","+61731649703","https://sonderprivateclinic.com/"
"Sonder Private Clinic Brisbane","brisbane@sonderprivateclinic.com","Greenslopes","+61731649703","https://sonderprivateclinic.com/"
"Sonder Private Clinic Brisbane","brisbane@sonderprivateclinic.com","Greenslopes","+61731649703","https://sonderprivateclinic.com/"
"Sojo Spa & Wellness","info@sojospawellness.com.au","Charlestown","+61249208999","https://sojospawellness.com.au/?utm_source=gmb"
"Sojo Spa & Wellness","info@sojospawellness.com.au","Charlestown","+61249208999","https://sojospawellness.com.au/?utm_source=gmb"
"Sojo Spa & Wellness","info@sojospawellness.com.au","Charlestown","+61249208999","https://sojospawellness.com.au/?utm_source=gmb"
"Sojo Spa & Wellness","info@sojospawellness.com.au","Charlestown","+61249208999","https://sojospawellness.com.au/?utm_source=gmb"
"K's Japanese Head Spa","info@soda-headspa.com","Cairns City","+61411426660","https://soda-headspa.com/"
"K's Japanese Head Spa","info@soda-headspa.com","Cairns City","+61411426660","https://soda-headspa.com/"
"Soak Bathhouse","hello@soakbathhouse.com.au","South Brisbane","+61417160396","https://soakbathhouse.com.au/visiting-us/west-end/"
"Soak Bathhouse","hello@soakbathhouse.com.au","South Brisbane","+61417160396","https://soakbathhouse.com.au/visiting-us/west-end/"
"Soak Bathhouse","hello@soakbathhouse.com.au","South Brisbane","+61417160396","https://soakbathhouse.com.au/visiting-us/west-end/"
"Soak Bathhouse","hello@soakbathhouse.com.au","South Brisbane","+61417160396","https://soakbathhouse.com.au/visiting-us/west-end/"
"Soak Bathhouse","hello@soakbathhouse.com.au","South Brisbane","+61417160396","https://soakbathhouse.com.au/visiting-us/west-end/"
"Soak Bathhouse","hello@soakbathhouse.com.au","South Brisbane","+61417160396","https://soakbathhouse.com.au/visiting-us/west-end/"
"Soak Bathhouse","hello@soakbathhouse.com.au","South Brisbane","+61417160396","https://soakbathhouse.com.au/visiting-us/west-end/"
"Soak Bathhouse","hello@soakbathhouse.com.au","South Brisbane","+61417160396","https://soakbathhouse.com.au/visiting-us/west-end/"
"Soak Bathhouse","hello@soakbathhouse.com.au","South Brisbane","+61417160396","https://soakbathhouse.com.au/visiting-us/west-end/"
"Eos Spa + Wellness","events@skycity.com.au","Adelaide","+61870773993","https://skycityadelaide.com.au/hotel/eos-by-skycity/eos-spa-plus-wellness/"
"Eos Spa + Wellness","events@skycity.com.au","Adelaide","+61870773993","https://skycityadelaide.com.au/hotel/eos-by-skycity/eos-spa-plus-wellness/"
"Skinologie","info@skinologie.com.au","Albert Park","+61406365599","https://skinologie.com.au/"
"Skinologie","info@skinologie.com.au","Albert Park","+61406365599","https://skinologie.com.au/"
"Six Senses Massage","massagesixsenses@gmail.com","Surfers Paradise","+61452383679","https://sixsensesmassage.com.au/"
"Sequoia Massage","info@sequoiamassage.com.au","","","https://sequoiamassage.com.au/"
"SCC Clinic","info@sccclinic.com.au","Maroochydore","+61493539276","https://sccclinic.com.au/"
"Sawasdee Thai Massage & Remedial","welcome@sawasdeethaimassage.com.au","West End","+61738448889","https://sawasdeethaimassage.com.au/"
"Sauna Float ACT","info@saunafloatact.com.au","Belconnen","+61450789843","https://saunafloatact.com.au/"
"Sapphira Prive Winter Garden MedSPA","katy@sapphiraprivemedspa.com","Winter Garden","","https://sapphiraprivemedspa.com/wintergarden/"
"Sanctum Medical Aesthetics Noosa","noosa@sanctummedical.com.au","Noosa Heads","+61752319799","https://sanctummedicalnoosa.com.au/"
"Salon Lane West End","info@salonlane.com.au","West End","","https://salonlane.com.au/locations/west-end"
"Salon Lane West End","info@salonlane.com.au","West End","","https://salonlane.com.au/locations/west-end"
"Salon Lane West End","info@salonlane.com.au","West End","","https://salonlane.com.au/locations/west-end"
"Salon Lane West End","info@salonlane.com.au","West End","","https://salonlane.com.au/locations/west-end"
"Salon Lane","info@salonlane.com.au","Surry Hills","","https://salonlane.com.au/locations/surry-hills"
"Salon Lane","info@salonlane.com.au","Surry Hills","","https://salonlane.com.au/locations/surry-hills"
"Salon Lane","info@salonlane.com.au","Surry Hills","","https://salonlane.com.au/locations/surry-hills"
"Salon Lane","info@salonlane.com.au","Surry Hills","","https://salonlane.com.au/locations/surry-hills"
"Salon Lane Bondi Junction","info@salonlane.com.au","Bondi Junction","","https://salonlane.com.au/locations/bondi-junction"
"Salon Lane Bondi Junction","info@salonlane.com.au","Bondi Junction","","https://salonlane.com.au/locations/bondi-junction"
"Saint Haven South Yarra","sean@sainthaven.com.au","South Yarra","+61383513772","https://sainthaven.com.au/"
"Saint Haven South Yarra","sean@sainthaven.com.au","South Yarra","+61383513772","https://sainthaven.com.au/"
"Sacred Ritual Spa","info@sacredritualspa.com.au","Bondi Junction","+61297734054","https://sacredritualspa.com.au/"
"Sacred Ritual Spa","info@sacredritualspa.com.au","Bondi Junction","+61297734054","https://sacredritualspa.com.au/"
"Sacred Ritual Spa","info@sacredritualspa.com.au","St Leonards","+61297734054","https://sacredritualspa.com.au/"
"Sacred Ritual Spa","info@sacredritualspa.com.au","Bondi Junction","+61297734054","https://sacredritualspa.com.au/"
"Resonate Massage & Wellbeing_Remedial Massage Holland Park, Brisbane South","deb@resonatemassage.com.au","Holland Park","+61414850696","https://resonatemassage.com.au/"
"Relaxation, Sports and Remedial Massage Gold Coast","inforrrmgc@gmail.com","Southport","+61406938992","https://relaxationsportsandremedialmassagegoldcoast.com.au/"
"Rejuvenators Mobile Massage Brisbane","contact@rejuvenators.com","Fortitude Valley","","https://rejuvenators.com/"
"Rejuvenators Mobile Massage Brisbane","contact@rejuvenators.com","Fortitude Valley","","https://rejuvenators.com/"
"Re|Hub Wellness","support@rehub.au","Bondi Junction","+61405566193","https://rehub.au/"
"Refreshed Massage","refreshedmassage2019@gmail.com","Indooroopilly","+61733780666","https://refreshedmassage.com.au/"
"Recovery Lab Windsor","richmond@recoverylab.com.au","Windsor","+61492996082","https://recoverylab.com.au/find-a-lab-windsor/"
"Recovery and Massage Centre","info@recoveryandmassagecentre.com.au","Miami","+61755277881","https://recoveryandmassagecentre.com.au/"
"Bondi Massage and Homeopathy","info@rebeccacooke.com.au","Bondi","+61402023755","https://rebeccacooke.com.au/"
"Ra Massage","hello@ramassage.com.au","Crib Point","+61466232727","https://ramassage.com.au/"
"Q1 Day Spa","info@q1dayspa.com.au","Surfers Paradise","+61756616384","https://q1dayspa.com.au/"
"Q1 Day Spa","info@q1dayspa.com.au","Surfers Paradise","+61756616384","https://q1dayspa.com.au/"
"Q1 Day Spa","info@q1dayspa.com.au","Surfers Paradise","+61756616384","https://q1dayspa.com.au/"
"Purely Spa","purelyspa.au@gmail.com","Darwin City","+61422251800","https://purelyspa-au.mystrikingly.com/"
"Purely Spa","purelyspa.au@gmail.com","Darwin City","+61422251800","https://purelyspa-au.mystrikingly.com/"
"Purely Spa","purelyspa.au@gmail.com","Darwin City","+61422251800","https://purelyspa-au.mystrikingly.com/"
"Premier Medicine","clint@premiermedicinellc.com","Bossier City","","https://premiermedicinellc.com/"
"North Hobart Massage","preciselychiropractic@gmail.com","North Hobart","+61362896885","https://preciselychiropractic.com.au/"
"North Hobart Massage","preciselychiropractic@gmail.com","North Hobart","+61362896885","https://preciselychiropractic.com.au/"
"PHO THAI SPA","micah@micahrich.com","New Farm","+61449169397","https://phothaispafusionspa.com.au/"
"PHO THAI SPA","micah@micahrich.com","New Farm","+61449169397","https://phothaispafusionspa.com.au/"
"PHO THAI SPA","micah@micahrich.com","New Farm","+61449169397","https://phothaispafusionspa.com.au/"
"Sereno Day Spa","info@petershamrsl.com.au","Petersham","+61285854429","https://petershamrsl.com.au/sereno-day-spa"
